"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","km/h","mm","mm","deg","deg/s","bar","g","°C","V","rpm","%","mbar","#","us","us","km/h","km/h","%","deg","%","us","#","us","us","deg","deg","#","#","deg","deg","%","V","#","#","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45",

5.300,0.285,0.000000,37.556942,18.680857,-2.145637,-7.456804,-0.419922,0.235103,28.485748,13.353882,14924.240234,97.054886,830.140015,0.000000,0.000000,0.000000,223.377426,236.113907,6.288000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898750,0.000000,0.000000,0.000000,0.000000,13.410348,5.750200,1.000000,91.019615,218.395996,7.000000,-0.260971,0.103093,0.309603,81.644608,-2.368243,44.344507253770,11.712931828425,29.21
5.400,0.291,0.000000,41.329311,18.096191,-2.514842,-6.425173,-0.004883,0.234079,28.485748,13.353882,14835.860352,97.062737,827.409973,0.000000,0.000000,0.000000,225.107910,237.398407,6.108000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.525836,5.769800,1.000000,91.019615,218.845001,6.510000,-0.302543,0.119014,0.309603,81.896248,-2.744791,44.344514324587,11.712856162034,29.22
5.500,0.297,0.000000,37.380016,21.212717,-2.294592,0.101471,-0.049316,0.205129,28.485748,13.353882,14927.040039,96.862732,828.080017,0.000000,0.000000,0.000000,226.002243,237.102722,5.596000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890938,0.000000,0.000000,0.000000,0.000000,13.492437,5.750200,1.000000,91.019615,219.345001,6.000000,-0.360074,0.135272,0.306795,82.193726,-3.270537,44.344520973872,11.712780158226,29.23
5.600,0.303,0.000000,31.051382,15.129135,-1.453058,-3.348707,-0.094238,0.126324,28.485748,13.353882,15074.940430,96.862732,829.390015,0.000000,0.000000,0.000000,225.905243,239.687027,6.694000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906094,0.000000,0.000000,0.000000,0.000000,13.421070,6.534200,1.000000,91.019615,219.845001,6.000000,-0.430390,0.150580,0.303873,82.548271,-3.922563,44.344526972346,11.712702556785,29.24
5.700,0.309,0.000000,22.188856,7.465428,-1.796801,-17.291445,-0.478516,0.135686,28.485748,13.353882,15468.980469,96.862732,834.020020,0.000000,0.000000,0.000000,226.105072,243.962875,8.274000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.369040,7.501300,1.000000,91.019615,220.393997,6.000000,-0.509042,0.164614,0.301066,82.971573,-4.666721,44.344532200742,11.712624563593,29.26
5.800,0.315,0.000000,26.369984,9.320092,-2.693928,-7.767170,-0.485352,0.252055,28.485748,13.353882,15471.019531,97.054886,833.979980,0.000000,0.000000,0.000000,227.987839,242.764801,7.228000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906094,0.000000,0.000000,0.000000,0.000000,13.453414,7.146500,1.000000,91.019615,220.994003,6.000000,-0.587497,0.176749,0.298144,83.474861,-5.423483,44.344536566922,11.712546862174,29.29
5.900,0.321,0.000000,34.327549,22.018032,-2.118901,2.816551,-0.770996,0.295097,28.485748,13.353882,15071.040039,97.254890,832.059998,0.000000,0.000000,0.000000,228.674591,239.554550,5.514000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.544820,5.858900,1.000000,91.019615,221.692001,6.490000,-0.653020,0.186959,0.300951,84.052971,-6.044569,44.344540043574,11.712469352159,29.34
6.000,0.327,0.000000,40.827007,24.233664,-1.284157,-10.202900,-0.514160,0.202928,28.485748,13.353882,15167.059570,97.254890,831.940002,0.000000,0.000000,0.000000,228.347717,238.694412,5.310000,0.000000,100.898003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882969,0.000000,0.000000,0.000000,0.000000,13.474156,5.753100,1.000000,91.019615,222.443008,7.000000,-0.697224,0.194645,0.303873,84.682770,-6.436472,44.344542674138,11.712391416863,29.40
6.100,0.334,0.000000,32.401711,12.844360,-1.710229,-7.242137,-0.630371,0.136955,28.485748,13.353882,15367.000000,97.062737,833.039978,0.000000,0.000000,0.000000,227.948074,243.019196,7.100000,0.000000,100.853004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890469,0.000000,0.000000,0.000000,0.000000,13.447262,6.428200,1.000000,91.019615,223.094009,7.000000,-0.718173,0.198507,0.306681,85.347168,-6.599193,44.344544355011,11.712311844880,29.46
6.200,0.340,0.000000,36.052063,15.247085,-0.992612,-9.200285,-0.585449,0.199273,28.485748,13.353882,15224.019531,97.054886,833.450012,0.000000,0.000000,0.000000,228.617355,243.075836,6.906000,0.000000,100.847000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.921719,0.000000,0.000000,0.000000,0.000000,13.421422,5.878500,1.000000,91.019615,223.743011,7.000000,-0.716478,0.197921,0.312410,86.017647,-6.555190,44.344545357625,11.712231968100,29.53
6.300,0.346,0.000000,39.836632,23.559519,-2.139271,-1.020668,0.023926,0.258513,28.485748,13.355227,15165.139648,97.062737,834.039978,0.000000,0.000000,0.000000,228.652283,239.980804,5.682000,0.000000,100.902000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906094,0.000000,0.000000,0.000000,0.000000,13.472047,5.160200,1.000000,91.019615,224.393997,7.000000,-0.693738,0.189113,0.315332,86.665436,-6.316610,44.344545850305,11.712152555597,29.59
6.400,0.352,0.000000,32.824703,18.319889,-1.159815,4.237111,-0.269043,0.188098,28.485748,13.357974,15025.919922,96.862732,831.510010,0.000000,0.000000,0.000000,227.672577,239.334717,5.800000,0.000000,100.898003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898281,0.000000,0.000000,0.000000,0.000000,13.561343,5.660000,1.000000,91.019615,225.091995,7.000000,-0.654664,0.167896,0.315332,87.273224,-5.927916,44.344545942198,11.712073564870,29.64
6.500,0.359,0.000000,24.566160,8.917435,-0.249956,-16.055351,-0.107422,0.108661,28.485748,13.360721,15074.940430,96.862732,832.960022,0.000000,0.000000,0.000000,227.261307,241.762558,6.880000,0.000000,97.913002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.492788,6.233300,1.000000,91.019615,225.744995,7.000000,-0.606291,0.132984,0.315332,87.840797,-5.470007,44.344545729807,11.711994419146,29.68
6.600,0.365,0.000000,25.704990,10.479257,-1.130109,-8.600921,-0.120605,0.150142,28.485748,13.363467,14882.879883,76.301949,835.979980,0.000000,0.000000,0.000000,227.934494,240.078720,6.000000,0.000000,57.901001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.913906,0.000000,0.000000,0.000000,0.000000,13.437945,5.776500,1.000000,91.019615,226.147003,7.000000,-0.554044,0.083426,0.312525,88.368385,-4.966263,44.344545264804,11.711914064645,29.70
6.700,0.371,0.000000,35.238613,18.186687,-1.792982,13.408846,-0.485840,0.193305,28.485748,13.366214,14010.719727,28.960781,629.729980,0.000000,0.000000,0.000000,228.136230,230.801285,2.150000,0.000000,9.996000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.845000,0.000000,0.000000,0.000000,0.000000,13.516520,2.479900,1.000000,91.019615,226.496002,7.000000,-0.502083,0.019509,0.306795,88.844513,-4.472832,44.344544649976,11.711833844589,29.71
6.800,0.377,0.000000,47.434246,16.927874,0.192518,1.320445,0.232910,0.137775,28.485748,13.368960,13625.200195,1.768627,400.279999,0.000000,0.000000,0.000000,226.132233,219.672943,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.943750,0.000000,0.000000,0.000000,0.000000,13.647827,0.096900,1.000000,91.019615,226.503998,7.000000,-0.455157,-0.057480,0.298258,89.263336,-4.059385,44.344543886101,11.711754540156,29.70
6.900,0.384,0.000000,52.013966,12.608459,-0.599444,-14.658035,0.636230,0.095627,28.485748,13.371707,13587.599609,1.568627,384.040009,0.000000,0.000000,0.000000,224.667526,215.957764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.861250,0.000000,0.000000,0.000000,0.000000,13.754351,0.000000,1.000000,91.019615,226.104004,6.510000,-0.415267,-0.143155,0.286799,89.641716,-3.715152,44.344542959891,11.711676126817,29.69
7.000,0.390,0.000000,57.331886,13.527658,-0.955267,-2.643102,1.275391,0.119308,28.485748,13.374454,13393.540039,1.376470,382.000000,0.000000,0.000000,0.000000,221.774994,214.302704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.797344,0.000000,0.000000,0.000000,0.000000,13.669272,0.000000,1.000000,91.019615,225.557007,6.000000,-0.382049,-0.230481,0.272533,89.997185,-3.416756,44.344541852132,11.711598036053,29.66
7.100,0.396,0.000000,60.608051,13.868289,-0.556355,-1.898357,1.293457,0.125463,28.485748,13.377200,13354.759766,1.176470,380.529999,0.000000,0.000000,0.000000,219.351944,211.716476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750625,0.000000,0.000000,0.000000,0.000000,13.621635,0.000000,1.000000,91.019615,224.563004,6.000000,-0.356480,-0.313722,0.258151,90.324112,-3.186656,44.344540458938,11.711519369061,29.63
7.200,0.402,0.000000,62.749458,12.936890,-0.528346,-4.041333,1.520508,0.100132,28.485748,13.379947,13132.980469,1.176470,379.489990,0.000000,0.000000,0.000000,216.723236,209.402893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.734531,0.000000,0.000000,0.000000,0.000000,13.684741,0.000000,1.000000,91.019615,223.018005,6.490000,-0.339495,-0.387766,0.243885,90.633507,-3.048229,44.344538782415,11.711441296951,29.59
7.300,0.409,0.000000,58.303959,9.301789,-0.586910,-6.858383,1.900391,0.071862,28.485748,13.385923,12879.860352,1.176470,380.489990,0.000000,0.000000,0.000000,214.110046,205.591675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.734375,0.000000,0.000000,0.000000,0.000000,13.761909,0.000000,1.000000,91.019615,221.365005,7.000000,-0.332383,-0.447215,0.229503,90.937286,-3.012706,44.344536822061,11.711364492491,29.56
7.400,0.415,0.000000,66.292030,12.066500,-0.497367,0.585655,2.671875,0.035627,28.485748,13.395262,12772.700195,1.176470,382.470001,0.000000,0.000000,0.000000,212.076935,203.827194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.734375,0.000000,0.000000,0.000000,0.000000,13.799878,0.000000,1.000000,91.019615,219.767014,6.510000,-0.332969,-0.491318,0.218044,91.235229,-3.058084,44.344534552760,11.711288881151,29.54
7.500,0.421,0.000000,75.067108,16.413368,-0.126464,-7.439306,2.418945,0.022544,28.485748,13.404600,12247.980469,1.176470,389.390015,0.000000,0.000000,0.000000,209.752808,204.188141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.749687,0.000000,0.000000,0.000000,0.000000,13.728863,0.000000,1.000000,91.019615,218.018005,6.000000,-0.337717,-0.524861,0.209393,91.538780,-3.138069,44.344531942148,11.711213866636,29.53
7.600,0.427,0.000000,66.963120,12.388828,-1.116953,2.186358,2.646484,0.050021,28.485748,13.413845,10933.679688,1.176470,412.279999,0.000000,0.000000,0.000000,207.005783,203.923203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,13.753120,0.000000,1.000000,91.019615,216.139999,6.000000,-0.345250,-0.550519,0.203720,91.850586,-3.239826,44.344528887275,11.711139357673,29.51
7.700,0.433,0.000000,63.449024,9.627170,-0.728226,0.674217,2.580078,0.069737,28.485748,13.423183,9848.719727,1.176470,429.559998,0.000000,0.000000,0.000000,204.844620,200.532471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.727500,0.000000,0.000000,0.000000,0.000000,13.748199,0.000000,1.000000,91.019615,214.139999,6.000000,-0.353867,-0.569766,0.197991,92.182442,-3.354418,44.344525452082,11.711064853906,29.50
7.800,0.439,0.000000,67.182755,9.741052,-0.389576,-1.630146,3.242188,0.065910,28.485748,13.432522,10313.400391,1.176470,427.519989,0.000000,0.000000,0.000000,202.803726,193.466888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.726250,0.000000,0.000000,0.000000,0.000000,13.760855,0.000000,1.000000,91.019615,212.188004,6.000000,-0.360011,-0.582946,0.195011,92.526222,-3.458009,44.344521734213,11.710991706993,29.48
7.900,0.444,0.000000,71.445229,10.879881,-1.585462,-1.853776,3.093750,0.064250,28.485748,13.441860,9808.440430,1.176470,428.920013,0.000000,0.000000,0.000000,200.747330,193.612793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.764375,0.000000,0.000000,0.000000,0.000000,13.867729,0.000000,1.000000,91.019615,210.143997,6.000000,-0.359858,-0.591614,0.192261,92.875496,-3.505679,44.344517757606,11.710919838026,29.46
8.000,0.450,0.000000,66.149673,9.797994,-0.911556,-5.342220,3.624023,0.054859,28.485748,13.451199,8596.040039,1.364706,446.359985,0.000000,0.000000,0.000000,199.482452,195.129593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.758125,0.000000,0.000000,0.000000,0.000000,13.845229,0.000000,1.000000,91.019615,207.944000,6.000000,-0.351420,-0.597706,0.189282,93.225227,-3.461676,44.344513525877,11.710848642342,29.44
8.100,0.456,0.000000,71.851952,12.893167,-1.074516,-0.276032,2.711914,0.039016,28.485748,13.460537,8208.400391,1.568627,459.160004,0.000000,0.000000,0.000000,197.790787,192.007690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788750,0.000000,0.000000,0.000000,0.000000,13.764370,0.000000,1.000000,91.019615,205.744003,6.000000,-0.335308,-0.602805,0.189282,93.563499,-3.325999,44.344508983032,11.710777246460,29.41
8.200,0.462,0.000000,66.515724,8.529013,-1.104222,-1.589173,2.793945,0.048008,28.485748,13.469875,8910.519531,1.568627,447.799988,0.000000,0.000000,0.000000,194.182373,183.029770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.812187,0.000000,0.000000,0.000000,0.000000,13.762964,0.000000,1.000000,91.019615,203.544006,6.000000,-0.313104,-0.607904,0.189282,93.890320,-3.120651,44.344504281858,11.710706572416,29.39
8.300,0.467,0.000000,65.661606,6.316432,-1.061785,-2.488966,3.229492,0.061031,28.485748,13.479214,8805.599609,1.568627,448.640015,0.000000,0.000000,0.000000,192.382050,180.656631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.835312,0.000000,0.000000,0.000000,0.000000,13.848745,0.000000,1.000000,91.019615,201.392014,6.000000,-0.287942,-0.614532,0.189282,94.194679,-2.880467,44.344499507505,11.710637173730,29.39
8.400,0.473,0.000000,76.203903,11.941432,-0.940413,5.155215,5.871094,0.041795,28.485748,13.488552,7797.479980,1.756863,475.760010,0.000000,0.000000,0.000000,190.919296,183.813110,0.000000,0.000000,1.872000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.866562,0.000000,0.000000,0.000000,0.000000,13.904995,0.000000,1.000000,91.019615,199.339996,6.480000,-0.265203,-0.624958,0.186532,94.464653,-2.661368,44.344494670589,11.710568985387,29.39
8.500,0.478,0.000000,77.407806,9.025217,-0.438803,-2.196548,5.838867,0.028288,28.485748,13.497890,6795.959961,1.960784,503.160004,0.000000,0.000000,0.000000,187.830811,184.485123,0.000000,0.000000,2.028000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.874687,0.000000,0.000000,0.000000,0.000000,13.861402,0.000000,1.000000,91.019615,197.244003,7.000000,-0.248199,-0.639540,0.186302,94.716751,-2.522025,44.344489729796,11.710501463742,29.33
8.600,0.484,0.000000,79.018440,8.016541,-1.170424,-3.780340,5.143555,0.047716,28.485748,13.507229,6413.040039,1.960784,512.000000,0.000000,0.000000,0.000000,185.238968,182.449921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882500,0.000000,0.000000,0.000000,0.000000,13.774917,0.000000,1.000000,91.019615,194.947998,7.000000,-0.237237,-0.656417,0.189282,94.963356,-2.452353,44.344484528859,11.710433888978,29.29
8.700,0.489,0.000000,81.393707,7.882321,-1.202677,-1.618779,4.881836,0.050072,28.485748,13.516567,7083.839844,1.960784,502.399994,0.000000,0.000000,0.000000,183.667557,173.041916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.710933,0.000000,1.000000,91.019615,192.500000,6.520000,-0.232036,-0.673318,0.189282,95.203995,-2.439519,44.344479154091,11.710367162315,29.27
8.800,0.494,0.000000,80.921913,6.418113,-0.931077,-4.743935,5.081055,0.034612,28.485748,13.525906,8031.359863,1.960784,478.079987,0.000000,0.000000,0.000000,181.118393,166.352646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.769996,0.000000,1.000000,91.019615,190.048004,6.000000,-0.228875,-0.687136,0.192032,95.450142,-2.462437,44.344473640101,11.710301820998,29.27
8.900,0.499,0.000000,81.287964,6.182213,-1.102525,-4.597763,4.258789,0.058791,28.485748,13.535244,8775.839844,1.960784,456.279999,0.000000,0.000000,0.000000,178.414047,162.320633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875313,0.000000,0.000000,0.000000,0.000000,13.833980,0.000000,1.000000,91.019615,187.600006,6.480000,-0.221380,-0.694605,0.195011,95.696739,-2.441353,44.344467995356,11.710237801531,29.29
9.000,0.505,0.000000,81.190346,8.439533,-1.503134,-2.186153,2.277344,0.089183,28.485748,13.544582,9415.719727,1.960784,444.679993,0.000000,0.000000,0.000000,176.567169,161.687042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.867500,0.000000,0.000000,0.000000,0.000000,13.766479,0.000000,1.000000,91.019615,185.148010,7.000000,-0.205014,-0.695064,0.197762,95.931877,-2.306593,44.344462216164,11.710174569347,29.31
9.100,0.510,0.000000,77.806396,11.201193,-0.817345,-3.387480,1.680664,0.064599,28.485748,13.553921,10000.360352,1.960784,439.519989,0.000000,0.000000,0.000000,174.464203,163.557114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.836563,0.000000,0.000000,0.000000,0.000000,13.727104,0.000000,1.000000,91.019615,182.700012,7.000000,-0.177532,-0.689430,0.206241,96.150063,-2.023323,44.344456311119,11.710111395403,29.36
9.200,0.515,0.000000,73.194145,12.181399,-0.656083,-7.639852,1.125977,0.035409,28.485748,13.563259,10429.040039,1.960784,432.760010,0.000000,0.000000,0.000000,172.706558,163.011841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851250,0.000000,0.000000,0.000000,0.000000,13.755230,0.000000,1.000000,91.019615,180.200012,7.000000,-0.138554,-0.678697,0.214950,96.339821,-1.590625,44.344450506409,11.710049037899,29.39
9.300,0.520,0.000000,68.874733,12.437635,-0.992187,-2.721809,0.880859,0.054578,28.485748,13.572334,10942.000000,1.960784,421.200012,0.000000,0.000000,0.000000,170.366928,161.276154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.866875,0.000000,0.000000,0.000000,0.000000,13.771401,0.000000,1.000000,91.019615,177.796005,7.000000,-0.092412,-0.665008,0.220680,96.478714,-1.042419,44.344444960017,11.709987950212,29.45
9.400,0.524,0.000000,54.338394,8.435466,-0.811404,-0.005370,0.737305,0.075654,28.485748,13.581123,11367.280273,1.960784,410.720001,0.000000,0.000000,0.000000,169.001160,154.095367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882500,0.000000,0.000000,0.000000,0.000000,13.849448,0.000000,1.000000,91.019615,175.544006,6.520000,-0.049813,-0.652210,0.223659,96.548843,-0.512547,44.344439720077,11.709928050474,29.51
9.500,0.529,0.000000,62.741322,11.925162,-0.932775,-3.688826,1.741211,0.058642,28.485748,13.589912,11597.440430,1.960784,401.640015,0.000000,0.000000,0.000000,167.154297,152.340469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898125,0.000000,0.000000,0.000000,0.000000,13.752418,0.000000,1.000000,91.019615,173.344009,6.000000,-0.021720,-0.643186,0.223659,96.566719,-0.153188,44.344434749681,11.709868836127,29.56
9.600,0.534,0.000000,75.911064,15.606020,-0.831774,-1.097916,2.488281,0.031766,28.485748,13.598701,11829.919922,1.960784,395.600006,0.000000,0.000000,0.000000,165.035812,156.568329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.621635,0.000000,1.000000,91.019615,171.096008,6.000000,-0.013333,-0.640178,0.223659,96.566719,-0.044097,44.344429974749,11.709809658913,29.74
9.700,0.539,0.000000,74.894249,12.006508,-0.756235,-3.219299,3.099609,0.025660,28.485748,13.607491,12014.120117,1.772549,391.079987,0.000000,0.000000,0.000000,162.486649,151.031021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890938,0.000000,0.000000,0.000000,0.000000,13.624449,0.000000,1.000000,91.019615,168.844009,6.480000,-0.026589,-0.644486,0.220909,96.566719,-0.221943,44.344425289720,11.709751277455,29.96
9.800,0.543,0.000000,74.715294,9.147235,-0.804614,-6.930644,3.603516,0.037386,28.485748,13.616280,12235.480469,1.568627,388.040009,0.000000,0.000000,0.000000,160.096558,149.475845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.680698,0.000000,1.000000,91.019615,166.596008,7.000000,-0.062152,-0.656748,0.212429,96.599716,-0.696811,44.344420590394,11.709694160306,30.20
